Date,Stock,HighLow,Volume
"Sep 04, 2020",IRBT,Low,67.55
"Sep 04, 2020",IRET,High,71.26
"Sep 04, 2020",IRET,Low,68.74
"Sep 04, 2020",IRWD,High,9.89
"Sep 04, 2020",IRWD,Low,9.22
"Sep 04, 2020",JHI,High,16.73
"Sep 04, 2020",JHI,Low,16.40
"Sep 04, 2020",JHS,High,15.33
"Sep 04, 2020",JHS,Low,15.08
"Sep 04, 2020",KRYS,High,44.61
"Sep 04, 2020",KRYS,Low,40.77
"Sep 04, 2020",LFIN,High,0.3300
"Sep 04, 2020",LFIN,Low,0.2100
"Sep 04, 2020",LITE,High,79.69
"Sep 04, 2020",LITE,Low,73.18
"Sep 04, 2020",LMNR,High,14.88
"Sep 04, 2020",LMNR,Low,14.25
"Sep 04, 2020",LN,High,50.84
"Sep 04, 2020",LN,Low,50.54
"Sep 04, 2020",LOGM,High,-
"Sep 04, 2020",LOGM,Low,-
"Sep 04, 2020",LTRPA,High,2.6870
"Sep 04, 2020",LTRPA,Low,2.3400
"Sep 04, 2020",LTRX,High,5.0000
"Sep 04, 2020",LTRX,Low,4.6200
"Sep 04, 2020",LUNA,High,6.38
"Sep 04, 2020",LUNA,Low,6.07
"Sep 04, 2020",MANH,High,97.04
"Sep 04, 2020",MANH,Low,89.95
"Sep 04, 2020",MC,High,32.40
"Sep 04, 2020",MC,Low,31.37
"Sep 04, 2020",MDGL,High,109.65
"Sep 04, 2020",MDGL,Low,102.53
"Sep 04, 2020",MIC,High,27.99
"Sep 04, 2020",MIC,Low,26.88
"Sep 04, 2020",MITT,High,2.8000
"Sep 04, 2020",MITT,High,2.8000
"Sep 04, 2020",MITT,High,2.8000
"Sep 04, 2020",MITT,Low,2.6600
"Sep 04, 2020",MITT,Low,2.6600
"Sep 04, 2020",MITT,Low,2.6600
"Sep 04, 2020",MNDO,High,2.3400
"Sep 04, 2020",MNDO,Low,2.3000
"Sep 04, 2020",MSBI,High,15.19
"Sep 04, 2020",MSBI,Low,14.71
"Sep 04, 2020",MSCI,High,362.00
"Sep 04, 2020",MSCI,Low,338.29
"Sep 04, 2020",MTOR,High,23.68
"Sep 04, 2020",MTOR,Low,22.88
"Sep 04, 2020",NBIX,High,111.54
"Sep 04, 2020",NBIX,Low,106.23
"Sep 04, 2020",NCLH,High,18.61
"Sep 04, 2020",NCLH,Low,17.49
"Sep 04, 2020",NETE,High,6.45
"Sep 04, 2020",NETE,Low,6.01
"Sep 04, 2020",NGS,High,8.60
"Sep 04, 2020",NGS,Low,8.32
"Sep 04, 2020",NINE,High,1.2700
"Sep 04, 2020",NINE,Low,1.1200
"Sep 04, 2020",NLST,High,0.4900
"Sep 04, 2020",NLST,Low,0.4300
"Sep 04, 2020",NMFC,High,10.08
"Sep 04, 2020",NMFC,Low,9.78
"Sep 04, 2020",NTRA,High,65.52
"Sep 04, 2020",NTRA,Low,59.40
"Sep 04, 2020",OFED,High,26.41
"Sep 04, 2020",OFED,Low,26.41
"Sep 04, 2020",OLLI,High,94.22
"Sep 04, 2020",OLLI,Low,89.21
"Sep 04, 2020",PAA,High,7.21
"Sep 04, 2020",PAA,Low,6.88
"Sep 04, 2020",PACQU,High,-
"Sep 04, 2020",PACQU,Low,-
"Sep 04, 2020",PB,High,56.32
"Sep 04, 2020",PB,Low,54.72
"Sep 04, 2020",PBYI,High,9.83
"Sep 04, 2020",PBYI,Low,9.04
"Sep 04, 2020",PEGA,High,128.00
"Sep 04, 2020",PEGA,Low,121.50
"Sep 04, 2020",PFMT,High,0.6800
"Sep 04, 2020",PFMT,Low,0.6600
"Sep 04, 2020",PFS,High,13.81
"Sep 04, 2020",PFS,Low,13.40
"Sep 04, 2020",PLD,High,102.40
"Sep 04, 2020",PLD,Low,98.19
"Sep 04, 2020",PLSE,High,9.51
"Sep 04, 2020",PLSE,Low,8.76
"Sep 04, 2020",PRFT,High,42.88
"Sep 04, 2020",PRFT,Low,40.06
"Sep 04, 2020",PRIM,High,19.76
"Sep 04, 2020",PRIM,Low,19.23
"Sep 04, 2020",PRLB,High,155.69
"Sep 04, 2020",PRLB,Low,143.93
"Sep 04, 2020",PSCT,High,89.14
"Sep 04, 2020",PSCT,Low,85.17
"Sep 04, 2020",PSL,High,77.22
"Sep 04, 2020",PSL,Low,75.06
"Sep 04, 2020",PTX,High,-
"Sep 04, 2020",PTX,Low,-
"Sep 04, 2020",PXLW,High,2.2000
"Sep 04, 2020",PXLW,Low,2.0200
"Sep 04, 2020",PZN,High,5.35
"Sep 04, 2020",PZN,Low,5.09
"Sep 04, 2020",RARE,High,79.37
"Sep 04, 2020",RARE,Low,73.32
"Sep 04, 2020",RBCAA,High,31.62
"Sep 04, 2020",RBCAA,Low,31.14
"Sep 04, 2020",RDWR,High,25.22
"Sep 04, 2020",RDWR,Low,24.52
"Sep 04, 2020",RMTI,High,1.2300
"Sep 04, 2020",RMTI,Low,1.1000
"Sep 04, 2020",RYTM,High,30.13
"Sep 04, 2020",RYTM,Low,28.39
"Sep 04, 2020",SALM,High,0.9900
"Sep 04, 2020",SALM,Low,0.8500
"Sep 04, 2020",SEED,High,8.79
"Sep 04, 2020",SEED,Low,7.63
"Sep 04, 2020",SLCA,High,4.5100
"Sep 04, 2020",SLCA,Low,4.3400
"Sep 04, 2020",SMLP,High,12.00
"Sep 04, 2020",SMLP,Low,10.65
"Sep 04, 2020",SQQQ,High,26.34
"Sep 04, 2020",SQQQ,Low,22.27
"Sep 04, 2020",SSTK,High,48.48
"Sep 04, 2020",SSTK,Low,45.70
"Sep 04, 2020",STX,High,47.73
"Sep 04, 2020",STX,Low,46.15
"Sep 04, 2020",SUNW,High,0.6050
"Sep 04, 2020",SUNW,Low,0.5180
"Sep 04, 2020",SUPV,High,2.6300
"Sep 04, 2020",SUPV,Low,2.4700
"Sep 04, 2020",TAC,High,6.41
"Sep 04, 2020",TAC,Low,6.18
"Sep 04, 2020",TAL,High,75.63
"Sep 04, 2020",TAL,Low,70.89
"Sep 04, 2020",TGEN,High,0.7900
"Sep 04, 2020",TGEN,Low,0.7200
"Sep 04, 2020",THST,High,0.6500
"Sep 04, 2020",THST,Low,0.6500
"Sep 04, 2020",TPIC,High,29.83
"Sep 04, 2020",TPIC,Low,26.52
"Sep 04, 2020",TREE,High,312.77
"Sep 04, 2020",TREE,Low,290.92
"Sep 04, 2020",TTOO,High,1.3000
"Sep 04, 2020",TTOO,Low,1.1300
"Sep 04, 2020",UBS,High,12.40
"Sep 04, 2020",UBS,Low,12.14
"Sep 04, 2020",UCTT,High,23.78
"Sep 04, 2020",UCTT,Low,21.68
"Sep 04, 2020",USAT,High,8.78
"Sep 04, 2020",USAT,Low,8.55
"Sep 04, 2020",VIPS,High,17.06
"Sep 04, 2020",VIPS,Low,16.34
"Sep 04, 2020",VNCE,High,5.3200
"Sep 04, 2020",VNCE,Low,5.1400
"Sep 04, 2020",VSLR,High,28.68
"Sep 04, 2020",VSLR,Low,23.15
"Sep 04, 2020",WDAY,High,223.32
"Sep 04, 2020",WDAY,Low,210.53
"Sep 04, 2020",WTI,High,2.1200
"Sep 04, 2020",WTI,Low,2.0200
"Sep 04, 2020",WWD,High,86.16
"Sep 04, 2020",WWD,Low,83.44
"Sep 04, 2020",YECO,High,1.0300
"Sep 04, 2020",YECO,Low,0.9500
"Sep 04, 2020",YIN,High,7.22
"Sep 04, 2020",YIN,Low,7.19
"Sep 04, 2020",ZBIO,High,-
"Sep 04, 2020",ZBIO,Low,-
"Sep 04, 2020",ZGNX,High,23.97
"Sep 04, 2020",ZGNX,Low,22.58
"Sep 08, 2020",ACIA,High,68.26
"Sep 08, 2020",ACIA,Low,67.55
"Sep 08, 2020",ADMA,High,2.2900
"Sep 08, 2020",ADMA,Low,2.1100
"Sep 08, 2020",AEHR,High,1.8300
"Sep 08, 2020",AEHR,Low,1.7500
"Sep 08, 2020",AGNCN,High,24.32
"Sep 08, 2020",AGNCN,Low,24.11
"Sep 08, 2020",AIMC,High,39.89
"Sep 08, 2020",AIMC,Low,36.86
"Sep 08, 2020",ALRN,High,1.1900
"Sep 08, 2020",ALRN,Low,1.0800
"Sep 08, 2020",ANGO,High,9.30
"Sep 08, 2020",ANGO,Low,8.95
"Sep 08, 2020",ARE,High,165.38
"Sep 08, 2020",ARE,Low,160.26
"Sep 08, 2020",ARNC,High,22.35
"Sep 08, 2020",ARNC,Low,20.85
"Sep 08, 2020",AT,High,2.0500
"Sep 08, 2020",AT,Low,2.0000
"Sep 08, 2020",ATEN,High,7.24
"Sep 08, 2020",ATEN,Low,7.02
"Sep 08, 2020",BABA,High,273.97
"Sep 08, 2020",BABA,Low,266.59
"Sep 08, 2020",BCLI,High,13.28
"Sep 08, 2020",BCLI,Low,12.14
"Sep 08, 2020",BDSI,High,4.1700
"Sep 08, 2020",BDSI,Low,3.7600
"Sep 08, 2020",BGS,High,30.02
"Sep 08, 2020",BGS,Low,28.05
"Sep 08, 2020",BLW,High,15.05
"Sep 08, 2020",BLW,Low,14.79
"Sep 08, 2020",BR,High,135.46
"Sep 08, 2020",BR,Low,132.01
"Sep 08, 2020",BRFS,High,3.8200
"Sep 08, 2020",BRFS,Low,3.6300
"Sep 08, 2020",BVN,High,13.24
"Sep 08, 2020",BVN,Low,12.59
"Sep 08, 2020",BY,High,12.59
"Sep 08, 2020",BY,Low,12.13
"Sep 08, 2020",BZUN,High,39.17
"Sep 08, 2020",BZUN,Low,37.26
"Sep 08, 2020",CADE,High,9.66
"Sep 08, 2020",CADE,Low,9.08
"Sep 08, 2020",CAI,High,22.64
"Sep 08, 2020",CAI,Low,21.63
"Sep 08, 2020",CASI,High,1.7400
"Sep 08, 2020",CASI,Low,1.5900
"Sep 08, 2020",CC,High,20.91
"Sep 08, 2020",CC,Low,20.10
"Sep 08, 2020",CCLP,High,1.0300
"Sep 08, 2020",CCLP,Low,0.9500
"Sep 08, 2020",CCOI,High,66.37
"Sep 08, 2020",CCOI,Low,64.91
"Sep 08, 2020",CCRC,High,4.3300
"Sep 08, 2020",CCRC,Low,4.0400
"Sep 08, 2020",CDLX,High,70.88
"Sep 08, 2020",CDLX,Low,67.45
"Sep 08, 2020",CEVA,High,38.94
"Sep 08, 2020",CEVA,Low,37.22
"Sep 08, 2020",CIVB,High,13.73
"Sep 08, 2020",CIVB,Low,13.05
"Sep 08, 2020",CIZN,High,22.49
"Sep 08, 2020",CIZN,Low,21.03
"Sep 08, 2020",CLMT,High,2.4300
"Sep 08, 2020",CLMT,Low,2.3100
"Sep 08, 2020",CLPR,High,6.59
"Sep 08, 2020",CLPR,Low,6.43
"Sep 08, 2020",CMP,High,57.26
"Sep 08, 2020",CMP,Low,55.83
"Sep 08, 2020",COR,High,117.72
"Sep 08, 2020",COR,Low,114.80
"Sep 08, 2020",CRSP,High,84.14
"Sep 08, 2020",CRSP,Low,78.51
"Sep 08, 2020",CRTO,High,12.55
"Sep 08, 2020",CRTO,Low,12.08
"Sep 08, 2020",CUTR,High,16.88
"Sep 08, 2020",CUTR,Low,15.80
"Sep 08, 2020",CX,High,3.1800
"Sep 08, 2020",CX,Low,3.0800
"Sep 08, 2020",CYCC,High,3.3000
"Sep 08, 2020",CYCC,Low,3.2300
"Sep 08, 2020",DRRX,High,1.7600
"Sep 08, 2020",DRRX,Low,1.5700
"Sep 08, 2020",DSGX,High,56.84
"Sep 08, 2020",DSGX,Low,54.30
"Sep 08, 2020",DVD,High,1.4700
"Sep 08, 2020",DVD,Low,1.3900
"Sep 08, 2020",DZSI,High,10.95
"Sep 08, 2020",DZSI,Low,10.45
"Sep 08, 2020",EBMT,High,17.90
"Sep 08, 2020",EBMT,Low,17.52
"Sep 08, 2020",ENLC,High,2.6800
"Sep 08, 2020",ENLC,Low,2.5100
"Sep 08, 2020",EXPR,High,0.9200
"Sep 08, 2020",EXPR,Low,0.8500
"Sep 08, 2020",FAT,High,4.67
"Sep 08, 2020",FAT,Low,4.30
"Sep 08, 2020",FBIOP,High,18.35
"Sep 08, 2020",FBIOP,Low,18.22
"Sep 08, 2020",FDUS,High,10.46
"Sep 08, 2020",FDUS,Low,10.11
"Sep 08, 2020",FF,High,11.93
"Sep 08, 2020",FF,Low,11.35
"Sep 08, 2020",FFNW,High,10.00
"Sep 08, 2020",FFNW,Low,9.75
"Sep 08, 2020",FIXX,High,10.69
"Sep 08, 2020",FIXX,Low,9.65
"Sep 08, 2020",FN,High,63.98
"Sep 08, 2020",FN,Low,62.24
"Sep 08, 2020",FORTY,High,85.00
"Sep 08, 2020",FORTY,Low,85.00
"Sep 08, 2020",FOXF,High,84.61
"Sep 08, 2020",FOXF,Low,79.60
"Sep 08, 2020",G,High,39.16
"Sep 08, 2020",G,Low,38.11
"Sep 08, 2020",GCBC,High,22.56
"Sep 08, 2020",GCBC,Low,22.56
"Sep 08, 2020",GEVO,High,1.1100
"Sep 08, 2020",GEVO,Low,1.0300
"Sep 08, 2020",GLDI,High,10.04
"Sep 08, 2020",GLDI,Low,9.79
"Sep 08, 2020",GNTY,High,25.87
"Sep 08, 2020",GNTY,Low,25.20
"Sep 08, 2020",GOGL,High,3.5200
"Sep 08, 2020",GOGL,Low,3.4200
"Sep 08, 2020",GOGO,High,9.72
"Sep 08, 2020",GOGO,Low,8.92
"Sep 08, 2020",GPRE,High,13.70
"Sep 08, 2020",GPRE,Low,13.10
"Sep 08, 2020",GRIF,High,54.25
"Sep 08, 2020",GRIF,Low,53.52
"Sep 08, 2020",HBP,High,2.3400
"Sep 08, 2020",HBP,Low,2.1900
"Sep 08, 2020",HLF,High,49.97
"Sep 08, 2020",HLF,Low,48.37
"Sep 08, 2020",HLG,High,47.12
"Sep 08, 2020",HLG,Low,44.50
"Sep 08, 2020",HLX,High,3.4700
"Sep 08, 2020",HLX,Low,3.2100
"Sep 08, 2020",HQY,High,61.14
"Sep 08, 2020",HQY,Low,56.55
"Sep 08, 2020",IDXG,High,2.9500
"Sep 08, 2020",IDXG,Low,2.7600
"Sep 08, 2020",INWK,High,2.8400
"Sep 08, 2020",INWK,Low,2.8200
"Sep 08, 2020",IPI,High,9.73
"Sep 08, 2020",IPI,Low,9.20
"Sep 08, 2020",IQ,High,21.47
"Sep 08, 2020",IQ,Low,20.55
"Sep 08, 2020",IRBT,High,73.08
"Sep 08, 2020",IRBT,Low,68.14
"Sep 08, 2020",IRET,High,69.81
"Sep 08, 2020",IRET,Low,68.37
"Sep 08, 2020",IRWD,High,9.95
"Sep 08, 2020",IRWD,Low,9.52
"Sep 08, 2020",JHI,High,16.49
"Sep 08, 2020",JHI,Low,16.34
"Sep 08, 2020",JHS,High,15.26
"Sep 08, 2020",JHS,Low,15.06
"Sep 08, 2020",KRYS,High,45.07
"Sep 08, 2020",KRYS,Low,41.03
"Sep 08, 2020",LFIN,High,0.3300
"Sep 08, 2020",LFIN,Low,0.2110
"Sep 08, 2020",LITE,High,75.93
"Sep 08, 2020",LITE,Low,73.02
"Sep 08, 2020",LMNR,High,14.65
"Sep 08, 2020",LMNR,Low,14.14
"Sep 08, 2020",LN,High,50.92
"Sep 08, 2020",LN,Low,50.61
"Sep 08, 2020",LOGM,High,-
"Sep 08, 2020",LOGM,Low,-
"Sep 08, 2020",LTRPA,High,2.4400
"Sep 08, 2020",LTRPA,Low,2.2900
"Sep 08, 2020",LTRX,High,4.8500
"Sep 08, 2020",LTRX,Low,4.5200
"Sep 08, 2020",LUNA,High,6.27
"Sep 08, 2020",LUNA,Low,6.10
"Sep 08, 2020",MANH,High,93.02
"Sep 08, 2020",MANH,Low,88.88
"Sep 08, 2020",MC,High,31.61
"Sep 08, 2020",MC,Low,30.67
"Sep 08, 2020",MDGL,High,106.66
"Sep 08, 2020",MDGL,Low,101.60
"Sep 08, 2020",MIC,High,27.33
"Sep 08, 2020",MIC,Low,26.39
"Sep 08, 2020",MITT,High,2.7900
"Sep 08, 2020",MITT,High,2.7900
"Sep 08, 2020",MITT,High,2.7900
"Sep 08, 2020",MITT,Low,2.7000
"Sep 08, 2020",MITT,Low,2.7000
"Sep 08, 2020",MITT,Low,2.7000
"Sep 08, 2020",MNDO,High,2.3400
"Sep 08, 2020",MNDO,Low,2.3000
"Sep 08, 2020",MSBI,High,14.85
"Sep 08, 2020",MSBI,Low,14.20
"Sep 08, 2020",MSCI,High,346.22
"Sep 08, 2020",MSCI,Low,336.94
"Sep 08, 2020",MTOR,High,23.39
"Sep 08, 2020",MTOR,Low,22.72
"Sep 08, 2020",NBIX,High,113.43
"Sep 08, 2020",NBIX,Low,108.50
"Sep 08, 2020",NCLH,High,18.85
"Sep 08, 2020",NCLH,Low,17.99
"Sep 08, 2020",NETE,High,7.78
"Sep 08, 2020",NETE,Low,6.10
"Sep 08, 2020",NGS,High,8.48
"Sep 08, 2020",NGS,Low,8.22
"Sep 08, 2020",NINE,High,1.2110
"Sep 08, 2020",NINE,Low,1.1200
"Sep 08, 2020",NLST,High,0.5100
"Sep 08, 2020",NLST,Low,0.4500
"Sep 08, 2020",NMFC,High,10.39
"Sep 08, 2020",NMFC,Low,10.00
"Sep 08, 2020",NTRA,High,64.35
"Sep 08, 2020",NTRA,Low,61.68
"Sep 08, 2020",OFED,High,25.81
"Sep 08, 2020",OFED,Low,25.23
"Sep 08, 2020",OLLI,High,92.29
"Sep 08, 2020",OLLI,Low,89.76
"Sep 08, 2020",PAA,High,7.06
"Sep 08, 2020",PAA,Low,6.79
"Sep 08, 2020",PACQU,High,-
"Sep 08, 2020",PACQU,Low,-
"Sep 08, 2020",PB,High,54.82
"Sep 08, 2020",PB,Low,52.82
"Sep 08, 2020",PBYI,High,9.76
"Sep 08, 2020",PBYI,Low,9.27
"Sep 08, 2020",PEGA,High,123.32
"Sep 08, 2020",PEGA,Low,116.60
"Sep 08, 2020",PFMT,High,0.7900
"Sep 08, 2020",PFMT,Low,0.6200
"Sep 08, 2020",PFS,High,13.58
"Sep 08, 2020",PFS,Low,13.00
"Sep 08, 2020",PLD,High,100.26
"Sep 08, 2020",PLD,Low,98.31
"Sep 08, 2020",PLSE,High,9.69
"Sep 08, 2020",PLSE,Low,9.10
"Sep 08, 2020",PRFT,High,41.68
"Sep 08, 2020",PRFT,Low,40.19
"Sep 08, 2020",PRIM,High,19.50
"Sep 08, 2020",PRIM,Low,18.62
"Sep 08, 2020",PRLB,High,150.46
"Sep 08, 2020",PRLB,Low,145.32
"Sep 08, 2020",PSCT,High,85.34
"Sep 08, 2020",PSCT,Low,84.15
"Sep 08, 2020",PSL,High,76.58
"Sep 08, 2020",PSL,Low,75.64
"Sep 08, 2020",PTX,High,-
"Sep 08, 2020",PTX,Low,-
"Sep 08, 2020",PXLW,High,2.1600
"Sep 08, 2020",PXLW,Low,2.0700
"Sep 08, 2020",PZN,High,5.22
"Sep 08, 2020",PZN,Low,5.02
"Sep 08, 2020",RARE,High,75.89
"Sep 08, 2020",RARE,Low,72.83
"Sep 08, 2020",RBCAA,High,31.86
"Sep 08, 2020",RBCAA,Low,30.68
"Sep 08, 2020",RDWR,High,24.66
"Sep 08, 2020",RDWR,Low,24.14
"Sep 08, 2020",RMTI,High,1.2300
"Sep 08, 2020",RMTI,Low,1.1200
"Sep 08, 2020",RYTM,High,30.94
"Sep 08, 2020",RYTM,Low,29.16
"Sep 08, 2020",SALM,High,0.9300
"Sep 08, 2020",SALM,Low,0.8800
"Sep 08, 2020",SEED,High,8.60
"Sep 08, 2020",SEED,Low,7.72
"Sep 08, 2020",SLCA,High,4.3000
"Sep 08, 2020",SLCA,Low,3.8000
"Sep 08, 2020",SMLP,High,11.40
"Sep 08, 2020",SMLP,Low,10.05
"Sep 08, 2020",SQQQ,High,27.01
"Sep 08, 2020",SQQQ,Low,24.87
"Sep 08, 2020",SSTK,High,48.88
"Sep 08, 2020",SSTK,Low,46.65
"Sep 08, 2020",STX,High,46.21
"Sep 08, 2020",STX,Low,45.25
"Sep 08, 2020",SUNW,High,0.6940
"Sep 08, 2020",SUNW,Low,0.6100
"Sep 08, 2020",SUPV,High,2.5900
"Sep 08, 2020",SUPV,Low,2.4100
"Sep 08, 2020",TAC,High,6.18
"Sep 08, 2020",TAC,Low,6.04
"Sep 08, 2020",TAL,High,73.45
"Sep 08, 2020",TAL,Low,70.89
"Sep 08, 2020",TGEN,High,0.8800
"Sep 08, 2020",TGEN,Low,0.7500
"Sep 08, 2020",THST,High,0.6500
"Sep 08, 2020",THST,Low,0.6500
"Sep 08, 2020",TPIC,High,27.81
"Sep 08, 2020",TPIC,Low,26.91
"Sep 08, 2020",TREE,High,303.62
"Sep 08, 2020",TREE,Low,294.53
"Sep 08, 2020",TTOO,High,1.2800
"Sep 08, 2020",TTOO,Low,1.1800
"Sep 08, 2020",UBS,High,12.12
"Sep 08, 2020",UBS,Low,11.98
"Sep 08, 2020",UCTT,High,21.90
"Sep 08, 2020",UCTT,Low,20.21
"Sep 08, 2020",USAT,High,8.56
"Sep 08, 2020",USAT,Low,8.35
"Sep 08, 2020",VIPS,High,17.02
"Sep 08, 2020",VIPS,Low,15.86
"Sep 08, 2020",VNCE,High,5.3900
"Sep 08, 2020",VNCE,Low,5.1600
"Sep 08, 2020",VSLR,High,29.35
"Sep 08, 2020",VSLR,Low,25.01
"Sep 08, 2020",WDAY,High,214.60
"Sep 08, 2020",WDAY,Low,207.10
"Sep 08, 2020",WTI,High,2.0600
"Sep 08, 2020",WTI,Low,1.9100
"Sep 08, 2020",WWD,High,84.62
"Sep 08, 2020",WWD,Low,82.25
"Sep 08, 2020",YECO,High,1.4800
"Sep 08, 2020",YECO,Low,1.0000
"Sep 08, 2020",YIN,High,7.24
"Sep 08, 2020",YIN,Low,7.19
"Sep 08, 2020",ZBIO,High,-
"Sep 08, 2020",ZBIO,Low,-
"Sep 08, 2020",ZGNX,High,24.63
"Sep 08, 2020",ZGNX,Low,22.88
"Sep 09, 2020",ACIA,High,68.81
"Sep 09, 2020",ACIA,Low,68.25
"Sep 09, 2020",ADMA,High,2.3150
"Sep 09, 2020",ADMA,Low,2.2100
"Sep 09, 2020",AEHR,High,1.8400
"Sep 09, 2020",AEHR,Low,1.3400
"Sep 09, 2020",AGNCN,High,24.39
"Sep 09, 2020",AGNCN,Low,24.25
"Sep 09, 2020",AIMC,High,39.89
"Sep 09, 2020",AIMC,Low,38.75
"Sep 09, 2020",ALRN,High,1.2500
"Sep 09, 2020",ALRN,Low,1.1400
"Sep 09, 2020",ANGO,High,9.32
"Sep 09, 2020",ANGO,Low,9.10
"Sep 09, 2020",ARE,High,165.70
"Sep 09, 2020",ARE,Low,161.62
"Sep 09, 2020",ARNC,High,22.30
"Sep 09, 2020",ARNC,Low,20.67
"Sep 09, 2020",AT,High,2.0600
"Sep 09, 2020",AT,Low,2.0200
"Sep 09, 2020",ATEN,High,7.27
"Sep 09, 2020",ATEN,Low,6.99
"Sep 09, 2020",BABA,High,275.64
"Sep 09, 2020",BABA,Low,270.88
"Sep 09, 2020",BCLI,High,13.65
"Sep 09, 2020",BCLI,Low,13.18
"Sep 09, 2020",BDSI,High,4.1700
"Sep 09, 2020",BDSI,Low,4.0100
"Sep 09, 2020",BGS,High,28.99
"Sep 09, 2020",BGS,Low,28.15
"Sep 09, 2020",BLW,High,15.18
"Sep 09, 2020",BLW,Low,14.97
"Sep 09, 2020",BR,High,137.57
"Sep 09, 2020",BR,Low,133.37
"Sep 09, 2020",BRFS,High,3.8600
"Sep 09, 2020",BRFS,Low,3.7300
"Sep 09, 2020",BVN,High,13.43
"Sep 09, 2020",BVN,Low,12.90
"Sep 09, 2020",BY,High,12.37
"Sep 09, 2020",BY,Low,11.97
"Sep 09, 2020",BZUN,High,39.76
"Sep 09, 2020",BZUN,Low,37.56
"Sep 09, 2020",CADE,High,9.29
"Sep 09, 2020",CADE,Low,8.84
"Sep 09, 2020",CAI,High,21.93
"Sep 09, 2020",CAI,Low,21.12
"Sep 09, 2020",CASI,High,1.7200
"Sep 09, 2020",CASI,Low,1.5700
"Sep 09, 2020",CC,High,20.88
"Sep 09, 2020",CC,Low,20.26
"Sep 09, 2020",CCLP,High,1.0200
"Sep 09, 2020",CCLP,Low,0.9100
"Sep 09, 2020",CCOI,High,67.15
"Sep 09, 2020",CCOI,Low,65.71
"Sep 09, 2020",CCRC,High,4.2600
"Sep 09, 2020",CCRC,Low,4.2460
"Sep 09, 2020",CDLX,High,70.84
"Sep 09, 2020",CDLX,Low,68.41
"Sep 09, 2020",CEVA,High,38.92
"Sep 09, 2020",CEVA,Low,37.63
"Sep 09, 2020",CIVB,High,13.32
"Sep 09, 2020",CIVB,Low,12.88
"Sep 09, 2020",CIZN,High,21.36
"Sep 09, 2020",CIZN,Low,20.83
"Sep 09, 2020",CLMT,High,2.4500
"Sep 09, 2020",CLMT,Low,2.3500
"Sep 09, 2020",CLPR,High,6.58
"Sep 09, 2020",CLPR,Low,6.33
"Sep 09, 2020",CMP,High,57.41
"Sep 09, 2020",CMP,Low,55.15
"Sep 09, 2020",COR,High,118.50
"Sep 09, 2020",COR,Low,116.19
"Sep 09, 2020",CRSP,High,86.49
"Sep 09, 2020",CRSP,Low,81.92
"Sep 09, 2020",CRTO,High,12.48
"Sep 09, 2020",CRTO,Low,11.87
"Sep 09, 2020",CUTR,High,17.58
"Sep 09, 2020",CUTR,Low,16.26
"Sep 09, 2020",CX,High,3.2600
"Sep 09, 2020",CX,Low,3.1400
"Sep 09, 2020",CYCC,High,3.3400
"Sep 09, 2020",CYCC,Low,3.2500
"Sep 09, 2020",DRRX,High,1.6900
"Sep 09, 2020",DRRX,Low,1.6200
"Sep 09, 2020",DSGX,High,58.31
"Sep 09, 2020",DSGX,Low,55.98
"Sep 09, 2020",DVD,High,1.4800
"Sep 09, 2020",DVD,Low,1.4400
"Sep 09, 2020",DZSI,High,10.74
"Sep 09, 2020",DZSI,Low,9.99
"Sep 09, 2020",EBMT,High,17.78
"Sep 09, 2020",EBMT,Low,17.00
"Sep 09, 2020",ENLC,High,2.6400
"Sep 09, 2020",ENLC,Low,2.5200
"Sep 09, 2020",EXPR,High,0.9300
"Sep 09, 2020",EXPR,Low,0.8700
"Sep 09, 2020",FAT,High,4.79
"Sep 09, 2020",FAT,Low,4.49
"Sep 09, 2020",FBIOP,High,18.74
"Sep 09, 2020",FBIOP,Low,18.38
"Sep 09, 2020",FDUS,High,10.56
"Sep 09, 2020",FDUS,Low,10.37
"Sep 09, 2020",FF,High,11.65
"Sep 09, 2020",FF,Low,11.36
"Sep 09, 2020",FFNW,High,10.09
"Sep 09, 2020",FFNW,Low,9.90
"Sep 09, 2020",FIXX,High,10.50
"Sep 09, 2020",FIXX,Low,10.00
"Sep 09, 2020",FN,High,63.52
"Sep 09, 2020",FN,Low,62.16
"Sep 09, 2020",FORTY,High,89.44
"Sep 09, 2020",FORTY,Low,85.55
"Sep 09, 2020",FOXF,High,83.97
"Sep 09, 2020",FOXF,Low,78.56
"Sep 09, 2020",G,High,39.07
"Sep 09, 2020",G,Low,38.59
"Sep 09, 2020",GCBC,High,22.50
"Sep 09, 2020",GCBC,Low,21.85
"Sep 09, 2020",GEVO,High,0.9800
"Sep 09, 2020",GEVO,Low,0.8800
"Sep 09, 2020",GLDI,High,10.11
"Sep 09, 2020",GLDI,Low,10.03
"Sep 09, 2020",GNTY,High,25.40
"Sep 09, 2020",GNTY,Low,24.44
"Sep 09, 2020",GOGL,High,3.4900
"Sep 09, 2020",GOGL,Low,3.4300
"Sep 09, 2020",GOGO,High,9.50
"Sep 09, 2020",GOGO,Low,8.65
"Sep 09, 2020",GPRE,High,13.96
"Sep 09, 2020",GPRE,Low,13.32
"Sep 09, 2020",GRIF,High,54.38
"Sep 09, 2020",GRIF,Low,53.25
"Sep 09, 2020",HBP,High,2.3400
"Sep 09, 2020",HBP,Low,2.2500
